id,listing_url,name,host_id,host_url,host_name
3335,https://www.airbnb.com/rooms/3335,Sweet Seattle Urban Homestead 2 Bdr,4193,https://www.airbnb.com/users/show/4193,Jessica
4291,https://www.airbnb.com/rooms/4291,Sunrise in Seattle Master Suite,35749,https://www.airbnb.com/users/show/35749,Jess & Joey
5682,https://www.airbnb.com/rooms/5682,"Cozy Studio, min. to downtown -WiFi",8993,https://www.airbnb.com/users/show/8993,Maddy
6606,https://www.airbnb.com/rooms/6606,"Fab, private seattle urban cottage!",14942,https://www.airbnb.com/users/show/14942,Joyce
7369,https://www.airbnb.com/rooms/7369,launchingpad/landingpad ,19425,https://www.airbnb.com/users/show/19425,Shireen
9419,https://www.airbnb.com/rooms/9419,Golden Sun vintage warm/sunny,30559,https://www.airbnb.com/users/show/30559,Angielena
9460,https://www.airbnb.com/rooms/9460,Downtown Convention Ctr B&B - Nice!,30832,https://www.airbnb.com/users/show/30832,Siena
9531,https://www.airbnb.com/rooms/9531,The Adorable Sweet Orange Craftsman,31481,https://www.airbnb.com/users/show/31481,Cassie
9534,https://www.airbnb.com/rooms/9534,The Coolest Tangerine Dream MIL! ,31481,https://www.airbnb.com/users/show/31481,Cassie
9596,https://www.airbnb.com/rooms/9596,"the down home ,central and fab!",14942,https://www.airbnb.com/users/show/14942,Joyce
10385,https://www.airbnb.com/rooms/10385,Upscale Seattle Hotel Alternative ,35749,https://www.airbnb.com/users/show/35749,Jess & Joey
10695,https://www.airbnb.com/rooms/10695,Private 2 Rooms & 1 Bath ,35749,https://www.airbnb.com/users/show/35749,Jess & Joey
11012,https://www.airbnb.com/rooms/11012,"the orange house, quiet 'n central ",14942,https://www.airbnb.com/users/show/14942,Joyce
11411,https://www.airbnb.com/rooms/11411,Hotel Room & Bath Alternative,35749,https://www.airbnb.com/users/show/35749,Jess & Joey
13068,https://www.airbnb.com/rooms/13068,THE URBAN OASIS- Great Location!,50893,https://www.airbnb.com/users/show/50893,Chris
14386,https://www.airbnb.com/rooms/14386,Quiet Cozy Upstairs BR Green Lake,39377,https://www.airbnb.com/users/show/39377,Bob
15108,https://www.airbnb.com/rooms/15108,Green Lake Private Ground Floor BR,39377,https://www.airbnb.com/users/show/39377,Bob
17951,https://www.airbnb.com/rooms/17951,"West Seattle, The Starlight Studio",33360,https://www.airbnb.com/users/show/33360,Laura
